whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Old Forester 1920,0.9298088367300048,Blanton's Straight from the Barrel,0.9179516690803983,Michter's 10 Bourbon,0.9123694561758104,Rebel Yell 10 Single Barrel,0.9102678820368937,1792 Full Proof,0.9098945772006155,Elijah Craig Barrel Proof,0.908285664864782,Henry McKenna 10 Single Barrel,0.9028546301593798,Russell's Reserve Single Barrel Bourbon,0.8966153677523507,Wild Turkey 101,0.8955905807704263,Orphan Barrel Barterhouse 20,0.8954523382630584,Colonel E.H. Taylor Small Batch,0.891914840587314,Smooth Ambler Old Scout Bourbon 10,0.8918109750717649,Colonel E.H. Taylor Barrel Proof,0.8910280549803049,Elmer T. Lee,0.8897748909034724,Four Roses Single Barrel Limited Edition 2014,0.8832736588756991,Wild Turkey Rare Breed,0.8823651292950032,Old Grand Dad 114,0.8818461062897367,Evan Williams White Label Bottled in Bond,0.8801676097118498,Noah's Mill,0.878780718990543,Stagg Jr.,0.8779632688036865,Four Roses Single Barrel
Laphroaig Cairdeas 2014 Amontillado,0.909899667565284,Ardbeg Ardbog,0.8983499972787247,Laphroaig PX Cask,0.8975301773981162,Laphroaig An Cuan Mor,0.8962429153465807,Laphroaig Triplewood,0.8958251266790592,Laphroaig 18,0.8905805745470636,Laphroaig Cairdeas 2016 Madeira,0.8902206306596347,Laphroaig Cairdeas 2015,0.8820323778444712,Lagavulin 12,0.8744562542882338,Springbank 15,0.8717452914852439,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8702838248305945,Laphroaig Cairdeas 2013 Portwood,0.8635840690017358,Laphroaig Cairdeas 2012 Origin,0.8631318552451545,Ardbeg Airigh Nam Beist 1990,0.863108592191246,Ardbeg 10,0.8617852629144138,Lagavulin 16,0.8615968338685417,Bruichladdich Octomore 6.1,0.8581392223672031,Laphroaig Quarter Cask,0.8569344281809548,Laphroaig Lore,0.8557221230824703,Laphroaig 10,0.8547911673289041,Ardbeg Uigeadail
Macallan 12,0.8478585349651229,Glenmorangie Lasanta,0.8449318379280111,Dalmore 15,0.8428931720875721,Bunnahabhain 14 Pedro Ximenez Finish,0.8400169816847579,Glenfarclas 12,0.8305066403236119,Macallan Classic Cut 2017,0.8255567853742607,Westland Sherry Wood,0.8212734879354471,Glengoyne 21,0.8182097746086354,Macallan Edition No. 2,0.8180296759159142,Highland Park Dark Origins,0.8153247257691365,Macallan 12 Double Cask,0.8088500901704563,GlenDronach 12 Original,0.8060873319870838,Balvenie 15 Single Barrel Sherry Cask,0.8055199606541826,Glenfarclas 105 Cask Strength,0.805453559732239,Glenfarclas 17,0.8010978659579766,Aberlour A'bunadh batch #47,0.7988832288715046,Aberlour 12 Non Chill Filtered,0.773396628052275,Kavalan Solist Sherry,0.763162660817787,Glenfarclas 15,0.7615831453960697,Bunnahabhain 18,0.7614640272711373,GlenDronach 15 Revival
Bruichladdich Scottish Barley The Classic Laddie,0.8523033109208705,Arran 14,0.847797576823708,Oban 14,0.8445522780625199,Tobermory 10,0.8341848698894071,Arran 10,0.8310581042163294,Glenlivet 12,0.8157209908853479,Highland Park 12,0.8132494537104542,Glenmorangie 10 Original,0.8043339638267273,Glengoyne 10,0.7934985669002782,Cragganmore 12,0.7913379835860554,Bruichladdich Port Charlotte Scottish Barley,0.7874504066154018,Bunnahabhain 12,0.7842236988787661,Compass Box Peat Monster,0.7829021063042159,Dalwhinnie 15,0.7759196328006803,Glenlivet 16 Nadurra,0.7720760144345389,Old Pulteney 12,0.7703547038554878,Clynelish 14,0.7697555811533471,Springbank 10,0.7643114364193957,Bruichladdich The Laddie Ten,0.7525335105704938,Longrow Peated,0.7458119529943849,Lagavulin 12
AnCnoc 16,0.8973756894513745,BenRiach 12,0.8848803225645279,AnCnoc 12,0.8843497238101155,Glenlivet 16 Nadurra,0.8840788256886182,Balvenie 15 Single Barrel,0.8805281245268997,Clynelish 14,0.8771368180614566,Arran 10,0.875959105092365,Arran 14,0.8754224628111457,Deanston 12,0.872452814166388,Auchentoshan Valinch,0.8647681221998904,Glenmorangie Astar,0.8600733282716717,Monkey Shoulder,0.8582235892568375,Glenlivet 21 Archive,0.8556159373094916,Balvenie 12 Single Barrel First Fill,0.8553366029353091,Macallan 15 Fine Oak,0.8500319019436663,Glenfarclas 17,0.8420712337834068,Glen Garioch 12,0.8402154189903839,Old Pulteney 12,0.8389792028724179,Glenmorangie 18,0.8330355759461798,Aberlour 12 Double Cask Matured,0.8313068621078663,Glenfiddich 12
Bruichladdich Octomore 4.2_167 Comus,0.894434423873187,Bruichladdich Port Charlotte An Turas Mor,0.8924159112801702,Ardbeg Galileo,0.8817528573592351,Bruichladdich Octomore 6.1,0.877754258841555,Bruichladdich Port Charlotte Scottish Barley,0.8759638468927358,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.870780701737469,Laphroaig 18,0.8578220549704869,BenRiach 17 Solstice,0.855930646325699,Bunnahabhain Toiteach,0.8476310772600797,Ardbeg Ardbog,0.846623058375502,Highland Park 15 Loki,0.839333469827785,Laphroaig Cairdeas 2013 Portwood,0.8365553835939076,Bruichladdich Port Charlotte The Peat Project,0.8261603450002755,Lagavulin 12,0.824537420922296,Caol Ila 18,0.8124273986667367,Lagavulin 8,0.8115739074914562,Amrut Peated Cask Strength,0.8078693574009415,Lagavulin 16,0.8048220699585213,Laphroaig Cairdeas 2014 Amontillado,0.8037882819781093,Ardbeg Uigeadail,0.8014940236211024,Laphroaig 15
Arran Sauternes Cask Finish,0.8823983334595855,Glenmorangie Nectar D'Or 12,0.8748824808672695,Arran 14,0.8621891081029635,Glenmorangie 18,0.8621082584301376,Glen Garioch 12,0.8580028143586891,Arran 10,0.8551366117342096,Glenfarclas 17,0.854402642561051,Glenlivet 12,0.8535560919971745,Glenlivet 16 Nadurra,0.8451195717143927,Glenmorangie 10 Original,0.8392007073005842,Glenfarclas 12,0.8377773109121938,Glenfiddich 15,0.836417194459288,Glenlivet 18,0.835560436664248,Arran Amarone Cask Finish,0.8326301334542487,Monkey Shoulder,0.8296400546787674,Tomatin 12,0.828977805369664,Old Pulteney 12,0.8227348866795362,Oban 14,0.8167722353551666,Glenfiddich 18,0.8132995285789686,Glenkinchie 12,0.807977220466715,Glenfiddich 12
Laphroaig 15,0.9159881074700167,Caol Ila 12,0.910624717996289,Laphroaig 18,0.8959379039396281,Kilchoman Machir Bay,0.8944448538193701,Ledaig 10,0.894412789428767,Longrow Peated,0.8920865179035349,Bunnahabhain Toiteach,0.891118815038084,Ardbeg Perpetuum,0.8898108599492673,Lagavulin 8,0.8895610817419037,Ardbeg Ardbog,0.8886870437885452,Bowmore 12,0.888436966246372,Ardmore Traditional Cask Peated,0.8864933316121708,Laphroaig Cairdeas 2015,0.8835178963321908,Finlaggan Old Reserve,0.8817683888743736,Lagavulin 16,0.8807685532628745,Laphroaig Lore,0.8797601656067235,Compass Box Peat Monster,0.8796244610385707,Ardbeg Galileo,0.8787154030698556,Laphroaig 10,0.8771403981365847,BenRiach 10 Curiositas,0.8767797064789276,Ardbeg 10
Nikka Coffey Grain,0.8602759834827929,Colonel E.H. Taylor Small Batch,0.8504329428561975,Elmer T. Lee,0.825622219188398,Hibiki Japanese Harmony,0.8239069101254589,Blanton's Original Single Barrel,0.8165400401702768,Evan Williams Black Label,0.8164896353046882,Jameson,0.8158645388086081,Maker's Mark,0.8155055042577403,Nikka Whisky From The Barrel,0.8112363885451261,Michter's 10 Bourbon,0.8067384823706932,W.L. Weller 12,0.804525613008938,Balvenie 15 Single Barrel,0.8015114470754596,Woodford Reserve Double Oaked,0.801289655658612,Woodford Reserve Distiller's Select,0.7998502781546964,Blanton's Straight from the Barrel,0.7982925067624854,Buffalo Trace,0.7975227004548663,Black Maple Hill,0.7961510973501036,Four Roses Small Batch,0.7944864403146168,Wild Turkey 101,0.7935764799216792,Noah's Mill,0.7922179401386382,Elijah Craig 12
Crown Royal Northern Harvest Rye,0.9177440999287529,Lot No. 40,0.9085198315268018,Sazerac Rye,0.9073185609650172,Michter's Barrel Strength Rye,0.9037019364862684,Michter's 10 Rye,0.8976004272559717,Collingwood 21,0.8953507786874793,J.P. Wiser's Dissertation,0.8904746190428571,High West Bourye,0.8868918045499069,Colonel E.H. Taylor Straight Rye,0.886851524994948,High West Rendezvous Rye,0.884642095888196,Russell's Reserve Single Barrel Rye,0.8842743372185966,Willett Family Estate Rye 3y,0.8833909884542356,Pikesville Rye,0.8752246292140465,High West Son of Bourye,0.8720272068166843,WhistlePig 10 Straight Rye,0.8688021246038412,Thomas H. Handy 2013,0.8630108358578256,Thomas H. Handy 2014,0.86118437715106,Four Roses Single Barrel,0.8582126696460463,Millstone 100 Rye,0.8579613624210014,Willett Family Estate Rye 2y,0.8577038395867776,High West Double Rye
Macallan Select Oak,0.8662433109464671,Macallan Rare Cask,0.8532586446928275,Macallan 12 Double Cask,0.8387868542089725,Dalmore 15,0.8349185740378524,Glenmorangie Lasanta,0.8296354589581192,Macallan Edition No. 2,0.8251807914809651,Macallan 15 Fine Oak,0.8211142424318345,Macallan 10 Fine Oak,0.8094952830666651,Auchentoshan Three Wood,0.8085937281074382,Aberlour 10,0.7997709827246151,Glenfiddich 15,0.7941871588702472,Balvenie 17 Doublewood,0.7930702462060755,GlenDronach 12 Original,0.7872492713144943,Glenfarclas 15,0.7872274220938351,Aberlour 12 Double Cask Matured,0.7848286910928423,BenRiach 12 Sherry Matured,0.7845389614296902,Aberlour 16,0.7767427253739474,Glenlivet 16 Nadurra,0.7765941501365294,Balvenie 15 Single Barrel Sherry Cask,0.7715999242539274,Dalmore 12,0.7663550651103044,Tomatin 12
1792 Port Finish,0.8331598242959004,Blanton's Straight from the Barrel,0.8256008199513678,Colonel E.H. Taylor Small Batch,0.816809158575452,Angel's Envy Bourbon,0.8165249057631597,Elmer T. Lee,0.8136673504994274,Michter's 10 Bourbon,0.8012447974155968,High West A Midwinter Nights Dram,0.800953679503903,Wild Turkey Rare Breed,0.7995665455983432,Henry McKenna 10 Single Barrel,0.7974517503606022,Black Maple Hill,0.7945557238302836,Old Grand Dad 114,0.7909912256027303,Woodford Reserve Double Oaked,0.7908881144122224,Elijah Craig 12,0.7884485051364647,Four Roses Small Batch,0.7855929021938319,Noah's Mill,0.7846323759833769,Alberta Premium Dark Horse,0.7825342747976769,Four Roses Single Barrel,0.7804962995324183,Eagle Rare 10,0.7785124452923273,Russell's Reserve Single Barrel Bourbon,0.7778121847885808,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.7663255574579354,Kavalan Concertmaster
Compass Box No Name,0.8913399236749842,Bruichladdich Octomore 7.2,0.87961033913613,Laphroaig Lore,0.8764477701192059,Laphroaig Cairdeas 2017 Quarter Cask Cask Strength,0.8697944701830513,Kilchoman Sanaig,0.8627780153215342,Lagavulin 8,0.8535041741024844,Bruichladdich Port Charlotte Scottish Barley,0.8532009448349329,Ledaig 10,0.8527246712807426,Laphroaig Cairdeas 2015,0.8495591845927793,Springbank 10,0.8476250941818719,Kilchoman Loch Gorm,0.8463798309528383,Ardbeg Grooves Committee Release,0.8409362922957322,Compass Box Peat Monster,0.8404801956719113,Ardbeg Ardbog,0.8366126763324092,Talisker 57° North,0.8359002002831056,Kilchoman Machir Bay,0.8351956087389855,Ledaig 7 /r/Scotch Community Cask,0.8318188718012851,Ardbeg Perpetuum,0.8311983352334738,Bowmore 12,0.8252472360059717,Laphroaig 15,0.8243486827111945,Bruichladdich Octomore 6.1
Pappy Van Winkle Family Reserve Bourbon 15,0.9143417049962981,Wild Turkey Rare Breed,0.9099277313335566,W.L. Weller 12,0.908492206485473,Pappy Van Winkle Family Reserve Bourbon 20,0.900607806846254,Old Rip Van Winkle 10,0.9005089674174476,George T. Stagg 2013,0.8990274706903933,Blanton's Straight from the Barrel,0.898204544675534,Eagle Rare 10,0.8974809694522278,Van Winkle Special Reserve 12 Lot B,0.8963793052855414,Henry McKenna 10 Single Barrel,0.8921639761717213,Booker's Bourbon,0.8921097203425583,George T. Stagg 2012,0.8822633107033891,Elijah Craig 12,0.8817253227648116,Elmer T. Lee,0.8809300104197688,Orphan Barrel Barterhouse 20,0.8747305776308982,Pappy Van Winkle Family Reserve Bourbon 23,0.8746764498160244,William Larue Weller 2013,0.8743159460694488,Stagg Jr.,0.8737814458510482,Old Weller Antique 107,0.8733867067447655,Elijah Craig Barrel Proof,0.8680417726553522,Noah's Mill
Cutty Sark,0.8840160997216508,Dewar's 12,0.8713563643829272,Famous Grouse,0.862645607213354,Dewar's White Label,0.8555547314801206,Johnnie Walker Red Label,0.8485887696176799,J&B Rare,0.8479437589202565,Jameson,0.8265781190242408,Chivas Regal 12,0.8122471129457948,Buchanan's 12 De Luxe,0.8092609608715764,Compass Box Great King St. Artist's Blend,0.8074912612175511,Johnnie Walker Platinum Label,0.8073255782453148,Johnnie Walker Gold Label,0.7804950136512434,Sheep Dip,0.7732159695190459,Pig's Nose,0.7707209335945631,Johnnie Walker Black Label,0.7641474223838282,Speyburn 10,0.7618452503170408,Johnnie Walker Green Label,0.7450380260100935,Glenlivet 12,0.7419041328447973,Black Bottle,0.7362182784776439,Johnnie Walker Blue Label,0.7360766992621891,Tomatin 12
Caol Ila 15 Unpeated,0.8513883554712101,Bruichladdich The Laddie Ten,0.8418908249154498,Springbank 18,0.8333125674042441,Springbank 10,0.8266867560550161,Clynelish 14,0.8266115243145302,Amrut Peated Cask Strength,0.8236642016375724,Oban 14,0.8226849216352844,Kilkerran 12,0.8194264236493689,Amrut Fusion,0.8160249070605192,Old Pulteney 12,0.8103273821571151,Benromach 10,0.8090519118233022,Springbank 15,0.8006850178068834,Bruichladdich Port Charlotte Scottish Barley,0.7973288595448337,Laphroaig 18,0.7938796731704152,Talisker 25,0.791997255370303,Laphroaig Cairdeas 2015,0.7900608903846621,Lagavulin 12,0.7887875189504612,Highland Park 18,0.7876901689829909,Talisker 18,0.785209425413461,Ardmore Traditional Cask Peated,0.7818792091620532,Johnnie Walker Green Label
Bunnahabhain 14 Pedro Ximenez Finish,0.8812224697950546,Balvenie 15 Single Barrel Sherry Cask,0.8612678165063588,Amrut Intermediate Sherry,0.8553313796262524,Bunnahabhain 18,0.8510065061393821,Macallan 12,0.844274989604711,Macallan Classic Cut 2017,0.8406575915192905,Macallan Edition No. 2,0.830556292554412,Bruichladdich Black Art 4.1,0.8237477379172894,GlenDronach 21 Parliament,0.8192116816397346,Glenlivet Nadurra Oloroso,0.8126065526229067,Glengoyne 21,0.8039958101578779,Kavalan Solist Sherry,0.8010356114026584,Bruichladdich Black Art 3.1,0.7970917735610568,GlenDronach 15 Revival,0.7943617357083503,Aberlour A'bunadh batch #47,0.793518584015551,Glengoyne 25,0.7933966960262927,GlenDronach Cask Strength,0.7922301103042908,GlenDronach 12 Original,0.7841070524892124,Dalmore 12,0.7547893283322766,Glenfarclas 105 Cask Strength,0.7536871954081258,Glenfarclas 12
Ardbeg Auriverdes,0.9004742322181247,Longrow Peated,0.8953555908290297,Ardbeg Perpetuum,0.8952678316102876,Laphroaig Lore,0.8861142696616695,Ardbeg Galileo,0.8737882871865584,Ardbeg Airigh Nam Beist 1990,0.8726633611094544,Compass Box Peat Monster,0.8697903789330441,Laphroaig 15,0.8694297436149842,Ardbeg Ardbog,0.8654225053589112,Caol Ila 12,0.8648540634501642,Laphroaig 18,0.8583894458519097,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8554527456946719,Kilchoman Machir Bay,0.85506632864436,Ardbeg Alligator,0.8522850391257297,Ledaig 10,0.8512983139097384,Bowmore 12,0.847534846271019,Bunnahabhain Toiteach,0.8458302695593569,Finlaggan Old Reserve,0.8441985288319968,Lagavulin 16,0.8434986636763933,Balvenie 17 Peated Cask,0.8426040914072341,Talisker Storm
Wild Turkey 81,0.888723169785134,Buffalo Trace,0.8710003124765853,Colonel E.H. Taylor Small Batch,0.8619787088067095,Jack Daniel's Single Barrel,0.8609659558952878,Jim Beam Black 8 Double Aged,0.8531526916208702,Woodford Reserve Distiller's Select,0.850585479111908,Maker's Mark,0.8433905152063609,George Dickel No. 12,0.8347936352811363,Four Roses Yellow Label,0.8188696416791366,Bulleit Bourbon,0.8131294708039627,Elijah Craig 12,0.8093570596234387,Four Roses Small Batch,0.8008730925060391,Evan Williams Black Label,0.7994097300066697,Wild Turkey 101,0.7939314803194841,Stagg Jr.,0.7891816580970075,Blanton's Original Single Barrel,0.7800075621806061,Wild Turkey Rare Breed,0.7754023108059991,Wild Turkey Forgiven,0.7727692635771997,1792 Small Batch,0.7724561405995158,Wild Turkey Decades,0.7712579898122135,Very Old Barton Bottled In Bond
Arran 12 Cask Strength,0.8618982745886576,Balvenie 17 Doublewood,0.8550153053467453,Arran 10,0.8514707326056292,Glenfarclas 15,0.8390093982324363,Glenfiddich 15,0.8272198626134717,Monkey Shoulder,0.8244662858738274,Glen Garioch 12,0.8225631346628706,Glenfiddich 18,0.8211414470166769,Macallan 15 Fine Oak,0.8133224141206832,Glenfarclas 17,0.8118914453645224,Balvenie 15 Single Barrel Sherry Cask,0.8101430496638282,Glenfarclas 25,0.8042420195435256,Clynelish 14,0.7950174336575342,Tobermory 15,0.7901406181586309,Arran 14,0.7867947480995572,Glenfarclas 12,0.786699122133675,Balvenie 12 Doublewood,0.7863190511569603,Bunnahabhain 12,0.784293855188938,Macallan 12 Double Cask,0.7841157569004693,GlenDronach 12 Original,0.7786815791279375,Aberlour 16
1792 Ridgemont Reserve,0.90726513282655,Wild Turkey Rare Breed,0.8977389426401684,Woodford Reserve Distiller's Select,0.8886005520018989,Bulleit Bourbon 10,0.8877738366912477,Old Forester 86,0.8844375918088571,Knob Creek Rye,0.8828269876244943,Buffalo Trace,0.8810573605773865,High West Son of Bourye,0.8764936896652431,Blanton's Original Single Barrel,0.8704620771944386,Four Roses Small Batch,0.8677081306688565,Four Roses Single Barrel Private Selection OBSK,0.8664310014009964,Old Grand Dad 114,0.8625307582045074,Four Roses Single Barrel,0.8588781603941492,Russell's Reserve Single Barrel Bourbon,0.8571142430277706,Bulleit Bourbon,0.8543974607008133,Colonel E.H. Taylor Small Batch,0.8382094722818433,Four Roses Single Barrel Private Selection OBSQ,0.8353493973535968,Rittenhouse Rye 100,0.8307690305069204,Elmer T. Lee,0.8269891604589319,Willett Family Estate Rye 4y,0.8233002970666443,Four Roses Single Barrel Private Selection OBSF
Jura Prophecy,0.9000011808451462,Ledaig 10,0.8823742178458893,Bruichladdich Port Charlotte 10,0.876479710852701,Bowmore 12,0.8690702495001833,Bowmore 18,0.8659708414085401,Compass Box Peat Monster,0.8656389167975795,Bowmore 15 Darkest,0.8580331642035418,Jura Superstition,0.8565360425438177,BenRiach 10 Curiositas,0.853624721233599,Bruichladdich Octomore 6.1,0.8473510413893798,Ardbeg Corryvreckan,0.8466677371348565,Longrow Peated,0.8427386647219378,Connemara Peated,0.8426798461895108,Ardmore Traditional Cask Peated,0.8399173714444856,Laphroaig 10 Cask Strength,0.8355732893066892,Lagavulin 12,0.8323420826356209,Caol Ila 12,0.8283652292091037,Springbank 10,0.8210605811922365,Lagavulin 16,0.8167283409923163,Bunnahabhain Toiteach,0.8163902013252281,Ardbeg 10
Ardbeg Day,0.8964531825997335,Laphroaig Triplewood,0.891297774104284,Ardbeg Ardbog,0.887395357047498,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8855219966460527,Bowmore 15 Darkest,0.8844587053550164,Lagavulin 16,0.8833942358558458,Ardbeg Airigh Nam Beist 1990,0.8829652628005131,Laphroaig 10 Cask Strength,0.8806924499343732,Ardbeg Galileo,0.8796351716104732,Talisker 18,0.8795837414880044,Finlaggan Old Reserve,0.8750675921795896,Bunnahabhain Toiteach,0.874718060129317,Longrow Peated,0.8746112129782098,Kilchoman Sherry Cask Release,0.8740700949435319,Ardbeg Corryvreckan,0.865979294979327,Compass Box Peat Monster,0.8629870841635296,Laphroaig 18,0.8618793878168233,Laphroaig Cairdeas 2014 Amontillado,0.8582556305493213,Laphroaig Cairdeas 2012 Origin,0.8562942540927582,Ardbeg Uigeadail,0.8531479543338069,Kilchoman Machir Bay
Four Roses Single Barrel Private Selection OBSQ,0.927662164529744,Thomas H. Handy 2013,0.9174520622548259,Colonel E.H. Taylor Straight Rye,0.9155621780236928,Willett Family Estate Rye 4y,0.9082480057720956,Smooth Ambler Old Scout Rye 7,0.9062023664164902,High West Bourye,0.9049257157744167,Four Roses Small Batch Limited Edition 2014,0.9027359188433464,Rittenhouse Rye 100,0.8996104655665748,Four Roses Single Barrel Private Selection OBSK,0.8977195488095002,Bulleit Bourbon 10,0.8968009756624247,Four Roses Single Barrel Private Selection OESK,0.8964524305750876,High West Son of Bourye,0.8945466968336683,Russell's Reserve Single Barrel Rye,0.8902022050590442,Four Roses Single Barrel Private Selection OBSF,0.8887131898140149,Pikesville Rye,0.8820767076086666,Four Roses Single Barrel Private Selection OESF,0.8774967604281658,High West A Midwinter Nights Dram,0.8746118546094275,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8662440167133306,Knob Creek Rye,0.8654098498716554,Thomas H. Handy 2014,0.8621625752721466,Willett Family Estate Rye 3y
Talisker 25,0.8775796652127984,Talisker 18,0.8526907891729589,Ardbeg Galileo,0.8479203250406616,Talisker 57° North,0.8475071536197734,Balvenie 17 Peated Cask,0.8450213497161105,Laphroaig Cairdeas 2016 Madeira,0.8412770983018739,Johnnie Walker Green Label,0.8397290306778162,Talisker 10,0.8306828159338349,Ardbeg Airigh Nam Beist 1990,0.8270152014412776,Laphroaig 18,0.8234472914746939,Oban 14,0.8230999669764811,Laphroaig Cairdeas 2012 Origin,0.8148896250683486,Laphroaig 15,0.8080013123753615,Lagavulin 8,0.8017492610848391,Ardmore Traditional Cask Peated,0.7940916201604865,Caol Ila 12,0.7924515628238591,Ardbeg Ardbog,0.7917408296912756,Lagavulin 16,0.7865861497545424,Finlaggan Old Reserve,0.7862987442269439,Laphroaig Cairdeas 2015,0.7789455123163698,Ardbeg Corryvreckan
Old Ezra 101,0.9032681131661183,Henry McKenna 10 Single Barrel,0.9013001962694549,Old Weller Antique 107,0.8944367299652068,Rock Hill Farms Single Barrel Bourbon,0.8922881718654789,Colonel E.H. Taylor Small Batch,0.8903392845829579,Heaven Hill 6 Bottled in Bond,0.8884086866035811,Old Grand Dad 114,0.8883109681920861,Old Rip Van Winkle 10,0.8853594151818361,Blanton's Original Single Barrel,0.8842245742110025,Wild Turkey Rare Breed,0.8728801592069163,Russell's Reserve Single Barrel Bourbon,0.870762216560235,Elmer T. Lee,0.8639331044824357,Evan Williams White Label Bottled in Bond,0.863167201542951,Old Forester 1920,0.8597882158682162,Noah's Mill,0.8571821314931318,W.L. Weller 12,0.8559765442725618,Elijah Craig Barrel Proof,0.851296446914349,Wild Turkey 101,0.8482816376133397,Eagle Rare 10,0.8461272441573127,Blanton's Straight from the Barrel,0.8396330657585873,Rebel Yell 10 Single Barrel
Compass Box Flaming Heart 15th Anniversary Edition,0.9030538730320798,Talisker 18,0.8905403585271351,Springbank 15,0.8832253535807014,Benromach 10,0.8720330264925047,Bruichladdich Port Charlotte Scottish Barley,0.8635307349154615,Lagavulin 8,0.861758939537248,Lagavulin 12,0.8490730509129896,Talisker 57° North,0.848652785623397,Kilchoman Sanaig,0.8479908433209171,Bowmore 15 Laimrig,0.8429207177883635,Springbank 10,0.8368034488437138,Laphroaig Lore,0.8359886871937512,Talisker Storm,0.8333000748047709,Lagavulin 16,0.8331078048307599,Clynelish 14,0.8311688711860346,Ledaig 10,0.8292122086356692,Laphroaig 18,0.8218250353088403,Amrut Fusion,0.8209500722833185,Caol Ila 12,0.8199683669849166,Oban 14,0.8140756039676132,Laphroaig 15
Bowmore 15 Laimrig,0.8916063949682029,Bowmore 15 Darkest,0.8840301850987061,Springbank 15,0.8765479358547591,Benromach 10 100 Proof,0.8762019081430088,Lagavulin 1995 Distillers Edition,0.8736966926035457,Bowmore 18,0.8628231359199824,Springbank 12 Cask Strength,0.859876840093166,Kilchoman Loch Gorm,0.846431574918088,Talisker Distiller's Edition 2012,0.8441959037779624,Lagavulin 1997 Distillers Edition,0.8376963650863335,Benromach 10,0.8365443329425983,Lagavulin 8,0.8199545273064848,Ardbeg Uigeadail,0.8007114953822174,Kilchoman Sanaig,0.8002026077652926,Ardbeg 10,0.79172376301802,Amrut Fusion,0.786014789973399,Laphroaig PX Cask,0.7827715951622598,Highland Park Dark Origins,0.7805104974916713,Bunnahabhain 12,0.7784982120455992,Talisker 18,0.7765815274724235,Jura Superstition
Redbreast 15,0.9123918676762657,Redbreast 12,0.8913660995366036,Redbreast 12 Cask Strength,0.8798845015156931,Yellow Spot,0.8625747840323561,Green Spot,0.8593878113809039,Redbreast 21,0.8574868658968315,Monkey Shoulder,0.8525309096226548,Bushmills 10,0.8511364301643951,Glenlivet 18,0.8509656807074997,Glenlivet 21 Archive,0.843192701915592,Jameson,0.8417068746078287,Balvenie 15 Single Barrel,0.8379124615489442,Bushmills Black Bush,0.8370512253365288,Glenmorangie Astar,0.8332772215951365,Deanston 12,0.8263479960462375,Arran 10,0.8051750461466478,Redbreast Lustau Edition,0.8033179515456295,Glenfarclas 12,0.8007491240731521,Balvenie 12 Single Barrel First Fill,0.7964021500698788,Glengoyne 17,0.7919313409133122,Glenfarclas 15
Dalmore 1263 King Alexander III,0.8872705787854953,Dalmore 15,0.85503396485595,Bruichladdich Black Art 4.1,0.8496386559744735,Glengoyne 17,0.8463358917200494,Dalmore 12,0.8457165146834209,Balvenie 15 Single Barrel Sherry Cask,0.8415542560724647,Glenfarclas 15,0.840815119947705,Glengoyne 21,0.8378833722921779,Bruichladdich Black Art 2.2,0.8322001406903848,Edradour 10,0.8312678375228912,Glengoyne 25,0.8189349623215227,Bruichladdich Black Art 3.1,0.814962947181304,Tobermory 15,0.7993387901134784,Bunnahabhain 18,0.7982693561116685,Springbank 12 Cask Strength,0.7930039490720521,Macallan 12 Sherry,0.7916984600281577,Macallan 18 Sherry,0.7853690410873948,GlenDronach 15 Revival,0.7852863544798635,GlenDronach 21 Parliament,0.7812182281458435,Aberlour A'bunadh batch #47,0.7763421585140643,Kavalan Solist Sherry
Glenmorangie Artein,0.7881947985426115,Glenmorangie Nectar D'Or 12,0.7377437381871057,Glenmorangie Astar,0.7336503841741349,Balvenie 17 Madeira Cask,0.7234016561539313,Glengoyne 17,0.7197816687360359,Glenmorangie 10 Original,0.7140648493440334,Glenmorangie 18,0.7003195787067054,Glenfarclas 12,0.6912696311378423,Bruichladdich Black Art 2.2,0.6781904369011338,Aberlour 12 Non Chill Filtered,0.6733838942243858,Glenmorangie 12 Quinta Ruban,0.6610242021317294,AnCnoc 12,0.6542538525306496,Balvenie 21 Portwood,0.6517060304714246,Arran 14,0.6467102552919719,Balvenie 12 Doublewood,0.6448632875254365,Glenfiddich 18,0.6440586516095967,Glenlivet 12,0.6423996625207617,Arran Amarone Cask Finish,0.6405153363025927,Glenfiddich 12,0.6403581891646035,Dalmore 12,0.6376347526684754,Arran Port Cask Finish
